V1,V2,V3,V7,V8,V10,V11,V12,V14,V19,V20,V23,V40,V41,AMIKAC,AMIKAC_RIS,AMOCLA,AMOCLA_RIS,AMPICI,AMPICI_RIS,AZITHR,AZITHR_RIS,CEFAZO,CEFAZO_RIS,CEFOVE,CEFOVE_RIS,CEFPOD,CEFPOD_RIS,CEFTAZ,CEFTAZ_RIS,CEFTIF,CEFTIF_RIS,CEPALE,CEPALE_RIS,CEPHAL,CEPHAL_RIS,CHLORA,CHLORA_RIS,CHLTET,CHLTET_RIS,CLARYT,CLARYT_RIS,CLINDA,CLINDA_RIS,DANOFL,DANOFL_RIS,DOXYCY,DOXYCY_RIS,ENROFL,ENROFL_RIS,ERYTH,ERYTH_RIS,FLORFE,FLORFE_RIS,GENTAM,GENTAM_RIS,IMIPEN,IMIPEN_RIS,MARBOF,MARBOF_RIS,MINOCY,MINOCY_RIS,NEOMYC,NEOMYC_RIS,NITRO,NITRO_RIS,ORBIFL,ORBIFL_RIS,OXACIL,OXACIL_RIS,OXYTET,OXYTET_RIS,PENICI,PENICI_RIS,PIPTAZ,PIPTAZ_RIS,PRADOF,PRADOF_RIS,RIFAMP,RIFAMP_RIS,SDIMET,SDIMET_RIS,SPECT,SPECT_RIS,TETRA,TETRA_RIS,TIAMUL,TIAMUL_RIS,TICARC,TICARC_RIS,TICCLA,TICCLA_RIS,TILMIC,TILMIC_RIS,TRISUL,TRISUL_RIS,TULATH,TULATH_RIS,TYLO,TYLO_RIS,VANCOM,VANCOM_RIS
3,99050,2099-0707,2099-0707.2,2,S.AUR,ANY,ANY,-1,0,0,+,24,2099-06-01 13:42:48,<= 16,NOINTP, = 0.5,INTER, = 4,RESIST,NA,NA,<= 2,SUSC, = 4,RESIST, = 4,INTER,NA,NA,NA,NA,NA,NA,<= 2,SUSC,<= 8,SUSC,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,<= 0.12,SUSC,<= 0.25,NOINTP,<= 0.25,SUSC,NA,NA,<= 4,SUSC,<= 1,SUSC,<= 1,NOINTP,<= 0.5,SUSC,NA,NA,<= 16,SUSC,NA,NA, = 2,SUSC,NA,NA, > 8,RESIST,NA,NA,<= 0.25,NOINTP,<= 1,SUSC,NA,NA,NA,NA,<= 0.25,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 2,SUSC,NA,NA,NA,NA,<= 1,SUSC
4,99057,2099-0031,2099-0031.1,1,E.COL,ANY,EQU,-1,0,0,NA,18,2099-06-02 10:24:16,<= 4,SUSC,NA,NA, > 32,RESIST, > 4,NOINTP, > 16,RESIST,NA,NA,NA,NA,<= 1,SUSC, > 4,RESIST,NA,NA,NA,NA, = 8,SUSC,NA,NA, > 8,NOINTP,NA,NA,NA,NA, = 16,RESIST, > 2,NOINTP, > 8,NOINTP,NA,NA, > 8,RESIST,<= 1,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, > 4,NOINTP,NA,NA, > 8,NOINTP,NA,NA,NA,NA, > 4,NOINTP,NA,NA,NA,NA, > 8,RESIST,NA,NA, > 64,RESIST, = 32,INTER,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
5,99058,2099-0129,2099-0129.1,1,E.COL,U,CAN,-1,0,0,NA,24,2099-06-05 08:22:22,<= 4,SUSC, = 4,SUSC, = 4,SUSC,NA,NA,<= 1,SUSC, = 1,NOINTP,<= 1,SUSC,<= 4,SUSC,NA,NA, = 4,INTER,NA,NA, = 8,SUSC,NA,NA,NA,NA,NA,NA,NA,NA, = 1,SUSC,<= 0.12,SUSC,NA,NA,NA,NA, = 0.5,SUSC,<= 1,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,NA,NA,<= 1,SUSC,NA,NA,NA,NA,NA,NA,<= 8,SUSC,<= 0.25,NOINTP,NA,NA,NA,NA,NA,NA,<= 4,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
6,99059,2099-0133,2099-0133.1,1,K.PNEU,U,CAN,-1,0,0,NA,18,2099-06-05 08:30:05,<= 4,SUSC, = 2,SUSC, > 8,RESIST,NA,NA, = 2,SUSC, = 1,NOINTP,<= 1,SUSC,<= 4,SUSC,NA,NA, = 4,INTER,NA,NA, = 8,SUSC,NA,NA,NA,NA,NA,NA,NA,NA, = 2,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,<= 0.25,SUSC,<= 1,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,NA,NA,<= 1,SUSC,NA,NA,NA,NA,NA,NA,<= 8,SUSC,<= 0.25,NOINTP,NA,NA,NA,NA,NA,NA,<= 4,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
7,99060,2099-0174,2099-0174.2,1,E.COL,ST,CAN,-1,0,0,NA,18,2099-06-06 10:38:02, > 32,RESIST, > 8,RESIST, > 8,RESIST,NA,NA, > 32,RESIST, > 8,NOINTP, > 8,RESIST, = 8,INTER,NA,NA, > 16,RESIST,NA,NA, > 32,RESIST,NA,NA,NA,NA,NA,NA,NA,NA, > 8,RESIST, > 4,RESIST,NA,NA,NA,NA, > 8,RESIST,<= 1,SUSC, > 4,RESIST,NA,NA,NA,NA,NA,NA, > 8,RESIST,NA,NA,NA,NA,NA,NA,<= 8,SUSC, > 2,NOINTP,NA,NA,NA,NA,NA,NA, > 16,RESIST,NA,NA,NA,NA,NA,NA,NA,NA, > 4,RESIST,NA,NA,NA,NA,NA,NA
8,99060,2099-0174,2099-0174.2,1,E.COL,ST,CAN,-1,0,0,NA,18,2099-06-07 08:52:24, > 32,RESIST, > 8,RESIST, > 8,RESIST,NA,NA, > 32,RESIST, > 8,NOINTP, > 8,RESIST, = 8,INTER,NA,NA, > 16,RESIST,NA,NA, > 32,RESIST,NA,NA,NA,NA,NA,NA,NA,NA, > 8,RESIST, > 4,RESIST,NA,NA,NA,NA, > 8,RESIST,<= 1,SUSC, > 4,RESIST,NA,NA,NA,NA,NA,NA, > 8,RESIST,NA,NA,NA,NA,NA,NA,<= 8,SUSC, > 2,NOINTP,NA,NA,NA,NA,NA,NA, > 16,RESIST,NA,NA,NA,NA,NA,NA,NA,NA, > 4,RESIST,NA,NA,NA,NA,NA,NA
9,99061,2099-0979,2099-0979.1,2,SAL.SP,F,FEL,-1,0,0,NA,24,2099-06-06 10:40:37,<= 4,SUSC, = 1,RESIST, = 2,RESIST,NA,NA, = 2,SUSC, = 1,NOINTP,<= 1,SUSC,<= 4,NOINTP,NA,NA, = 8,RESIST,NA,NA, = 8,SUSC,NA,NA,NA,NA,NA,NA,NA,NA, = 2,NOINTP,<= 0.12,SUSC,NA,NA,NA,NA,<= 0.25,SUSC,<= 1,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,NA,NA,<= 1,SUSC,NA,NA,NA,NA,NA,NA,<= 8,NOINTP,<= 0.25,SUSC,NA,NA,NA,NA,NA,NA,<= 4,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
10,99062,2099-0141,2099-0141.1,1,ACI.SP,ST,EQU,-1,0,0,NA,18,2099-06-07 09:32:56,<= 4,SUSC,NA,NA,<= 0.25,NOINTP,<= 0.25,NOINTP, = 16,RESIST,NA,NA,NA,NA,<= 1,SUSC,<= 0.25,SUSC,NA,NA,NA,NA,<= 4,SUSC,NA,NA,<= 1,NOINTP,NA,NA,NA,NA,<= 2,SUSC,<= 0.25,NOINTP, = 0.5,NOINTP,NA,NA,<= 1,SUSC,<= 1,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.25,NOINTP,NA,NA,<= 0.06,NOINTP,NA,NA,NA,NA,<= 1,NOINTP,NA,NA,NA,NA,<= 2,SUSC,NA,NA,<= 8,SUSC,<= 8,SUSC,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
11,99063,2099-0270,2099-0270.1,2,P.MIR,U,CAN,-1,0,0,NA,24,2099-06-07 10:21:00,<= 4,SUSC, = 1,SUSC, = 2,SUSC,NA,NA, = 4,INTER,<= 0.25,NOINTP,<= 1,SUSC,<= 4,SUSC,NA,NA, = 16,RESIST,NA,NA, = 4,SUSC,NA,NA,NA,NA,NA,NA,NA,NA, > 8,RESIST,<= 0.12,SUSC,NA,NA,NA,NA, = 1,SUSC,<= 1,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,NA,NA,<= 1,SUSC,NA,NA,NA,NA,NA,NA,<= 8,SUSC,<= 0.25,NOINTP,NA,NA,NA,NA,NA,NA, > 16,RESIST,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
12,99064,2099-0001,2099-0001.1,1,BAC.SP,ANY,EQU,-1,0,0,NA,18,2099-06-07 11:58:05,<= 4,SUSC,NA,NA,<= 0.25,SUSC, = 0.5,SUSC,<= 4,INTER,NA,NA,NA,NA, = 8,SUSC, = 1,SUSC,NA,NA,NA,NA,<= 4,SUSC,NA,NA,<= 1,NOINTP,NA,NA,NA,NA,<= 2,NOINTP, = 1,NOINTP,<= 0.25,SUSC,NA,NA,<= 1,SUSC,<= 1,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, = 4,NOINTP,NA,NA, = 0.12,SUSC,NA,NA,NA,NA,<= 1,SUSC,NA,NA,NA,NA,<= 2,SUSC,NA,NA,<= 8,NOINTP,<= 8,NOINTP,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
13,99065,2099-0182,2099-0182.3,1,S.ZOO,ST,EQU,-1,0,0,NA,24,2099-06-08 09:18:09, > 32,RESIST,NA,NA,<= 0.25,SUSC,<= 0.25,SUSC,<= 4,INTER,NA,NA,NA,NA,<= 1,NOINTP,<= 0.25,SUSC,NA,NA,NA,NA,<= 4,SUSC,NA,NA,<= 1,NOINTP,NA,NA,NA,NA,<= 2,NOINTP, = 1,NOINTP,<= 0.25,SUSC,NA,NA, = 8,INTER,<= 1,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.25,NOINTP,NA,NA,<= 0.06,SUSC,NA,NA,NA,NA,<= 1,NOINTP,NA,NA,NA,NA, = 4,INTER,NA,NA,<= 8,NOINTP,<= 8,NOINTP,NA,NA,<= 0.5,NOINTP,NA,NA,NA,NA,NA,NA
14,99066,2099-0182,2099-0182.3,2,E.COL,ST,EQU,-1,0,0,NA,18,2099-06-08 09:19:21,<= 4,SUSC,NA,NA, = 4,SUSC, > 4,NOINTP,<= 4,INTER,NA,NA,NA,NA,<= 1,SUSC, = 0.5,SUSC,NA,NA,NA,NA, = 16,INTER,NA,NA, > 8,NOINTP,NA,NA,NA,NA, = 16,RESIST,<= 0.25,NOINTP, > 8,NOINTP,NA,NA,<= 1,SUSC,<= 1,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, > 4,NOINTP,NA,NA, > 8,NOINTP,NA,NA,NA,NA, > 4,NOINTP,NA,NA,NA,NA, > 8,RESIST,NA,NA,<= 8,SUSC,<= 8,SUSC,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
15,99067,2099-0315,2099-0315.2,1,S.AUR,ST,CAP,-1,0,0,-,24,2099-06-09 10:04:56,NA,NA,NA,NA,<= 0.25,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, = 1,SUSC,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,<= 0.25,SUSC,<= 0.12,NOINTP,NA,NA,<= 0.12,NOINTP,NA,NA, = 4,NOINTP,<= 1,SUSC,NA,NA,NA,NA,NA,NA,<= 4,NOINTP,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,NA,NA, > 256,NOINTP, > 64,NOINTP,NA,NA, = 1,NOINTP,NA,NA,NA,NA,<= 4,NOINTP,<= 2,SUSC, = 4,NOINTP, = 1,NOINTP,NA,NA
16,99068,2099-0481,2099-0481.2,1,CNSG,W,FEL,-1,0,0,NA,24,2099-06-12 11:01:44,<= 16,SUSC,<= 0.25,SUSC,<= 0.25,SUSC,NA,NA,<= 2,SUSC, = 0.12,NOINTP,<= 2,NOINTP,NA,NA,NA,NA,NA,NA,<= 2,SUSC,<= 8,SUSC,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,<= 0.12,SUSC,<= 0.25,SUSC, = 0.5,SUSC,NA,NA,<= 4,SUSC,<= 1,SUSC,<= 1,SUSC,<= 0.5,SUSC,NA,NA,<= 16,SUSC,NA,NA,<= 0.25,SUSC,NA,NA,<= 0.06,NOINTP,NA,NA,<= 0.25,SUSC,<= 1,SUSC,NA,NA,NA,NA,<= 0.25,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 2,SUSC,NA,NA,NA,NA,<= 1,SUSC
17,99069,2099-0364,2099-0364.1,1,K.PNEU,W,CAN,-1,0,0,NA,24,2099-06-12 11:04:15,<= 4,SUSC, = 8,RESIST, > 8,RESIST,NA,NA, = 2,SUSC, = 0.5,NOINTP,<= 1,SUSC,<= 4,SUSC,NA,NA, = 4,INTER,NA,NA, = 4,SUSC,NA,NA,NA,NA,NA,NA,NA,NA, > 8,RESIST,<= 0.12,SUSC,NA,NA,NA,NA,<= 0.25,SUSC,<= 1,SUSC,<= 0.12,SUSC,NA,NA,NA,NA,NA,NA,<= 1,SUSC,NA,NA,NA,NA,NA,NA,<= 8,SUSC,<= 0.25,NOINTP,NA,NA,NA,NA,NA,NA, > 16,RESIST,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
18,99070,2099-0364,2099-0364.1,2,E.FAEM,W,CAN,-1,0,0,NA,24,2099-06-12 11:05:55, = 32,RESIST, = 2,NOINTP, = 2,SUSC,NA,NA, > 4,RESIST, > 8,NOINTP, > 8,RESIST,NA,NA,NA,NA,NA,NA, > 4,NOINTP,<= 8,SUSC,NA,NA,NA,NA, = 4,RESIST,NA,NA,<= 0.12,SUSC, = 1,NOINTP, = 4,INTER,NA,NA, = 8,RESIST, = 4,RESIST, = 2,NOINTP,<= 0.5,SUSC,NA,NA, > 64,RESIST,NA,NA, > 2,NOINTP,NA,NA, = 8,SUSC,NA,NA,<= 0.25,NOINTP, > 2,RESIST,NA,NA,NA,NA,<= 0.25,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 2,NOINTP,NA,NA,NA,NA,<= 1,SUSC
19,99071,2099-0364,2099-0364.1,3,S.PSD,W,CAN,-1,0,0,NA,24,2099-06-12 11:08:25,<= 16,SUSC,<= 0.25,SUSC, = 0.5,RESIST,NA,NA,<= 2,SUSC, = 0.12,SUSC,<= 2,INTER,NA,NA,NA,NA,NA,NA,<= 2,SUSC,<= 8,SUSC,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA, > 0.5,RESIST,<= 0.25,SUSC, = 0.5,SUSC,NA,NA,<= 4,SUSC,<= 1,SUSC,<= 1,SUSC, = 2,RESIST,NA,NA,<= 16,SUSC,NA,NA,<= 0.25,SUSC,NA,NA, = 4,RESIST,NA,NA,<= 0.25,NOINTP,<= 1,SUSC,NA,NA,NA,NA, > 1,RESIST,NA,NA,NA,NA,NA,NA,NA,NA,<= 2,SUSC,NA,NA,NA,NA,<= 1,SUSC
20,99075,2099-0016,2099-0016-1,1,P.STUT,ST,AQU,-1,0,0,NA,24,2099-06-12 12:06:52,<= 4,SUSC, = 1,NOINTP, = 2,NOINTP,NA,NA, > 32,RESIST, > 8,RESIST, = 8,NOINTP,<= 4,SUSC,NA,NA, > 16,NOINTP,NA,NA,<= 2,SUSC,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.25,SUSC,<= 0.12,NOINTP,NA,NA,NA,NA,<= 0.25,SUSC,<= 1,SUSC,<= 0.12,NOINTP,NA,NA,NA,NA,NA,NA,<= 1,NOINTP,NA,NA,NA,NA,NA,NA,<= 8,SUSC,<= 0.25,NOINTP,NA,NA,NA,NA,NA,NA,<= 4,NOINTP,NA,NA,NA,NA,NA,NA,NA,NA,<= 0.5,SUSC,NA,NA,NA,NA,NA,NA
